"camera","imgtype","zoom","exposure","gain","frame","lifter","timestamp","id","plantbarcode","treatment","cartag","measurementlabel","other","image","sample","Barcode","in_bounds","area","convex_hull_area","solidity","perimeter","width","height","longest_path","convex_hull_vertices","object_in_frame","ellipse_major_axis","ellipse_minor_axis","ellipse_angle","ellipse_eccentricity","Height"
7,"none","none","none","none","none","none","2023_09_15_11:57:11","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-7-2023_09_15_11:57:11.jpg",0,NA,"True",1800,2004,0.898203592814371,201.137083053589,60,49,414,24,"True",57.6854209899902,43.6092872619629,100.059417724609,0.654589454579564,NA
7,"none","none","none","none","none","none","2023_09_15_11:57:11","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-7-2023_09_15_11:57:11.jpg",1,NA,"True",3411,3546,0.961928934010152,248.936072587967,74,64,558,26,"True",75.0088653564453,57.4255676269531,66.2681198120117,0.643336255765478,NA
7,"none","none","none","none","none","none","2023_09_15_11:57:11","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-7-2023_09_15_11:57:11.jpg",2,NA,"True",2851,3186,0.894852479598242,285.220343351364,57,78,563,20,"True",81.0330505371094,46.0931549072266,22.2480945587158,0.822462594124582,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:12","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:12.jpg",0,"000W1",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:12","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:12.jpg",1,"000Z9","True",2068,2104,0.982889733840304,192.40916121006,61,48,440,23,"True",61.8980827331543,41.7691307067871,68.0272903442383,0.737996152601401,0
4,"none","none","none","none","none","none","2023_09_15_11:57:12","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:12.jpg",2,"000XL","True",2597,3131.5,0.829315024748523,321.119838118553,74,63,549,20,"True",77.1106796264648,47.0453414916992,126.017868041992,0.792323265316137,0
8,"none","none","none","none","none","none","2023_09_15_11:57:12","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-8-2023_09_15_11:57:12.jpg",0,"000XG","True",3772,4081,0.924283263905905,291.806129813194,63,90,612,27,"True",81.7443466186523,60.2023239135742,177.746795654297,0.676469340477564,0
8,"none","none","none","none","none","none","2023_09_15_11:57:12","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-8-2023_09_15_11:57:12.jpg",1,"000ZE","True",2189,2390.5,0.915708010876386,246.835567355156,87,42,552,23,"True",80.8545227050781,35.8658599853516,83.7642593383789,0.896232266832484,0
8,"none","none","none","none","none","none","2023_09_15_11:57:12","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-8-2023_09_15_11:57:12.jpg",2,"000XC","True",1111,1279.5,0.868307932786245,297.391512274742,58,35,400,17,"True",57.8757438659668,25.2602195739746,106.554405212402,0.899725569884095,0
1,"none","none","none","none","none","none","2023_09_15_11:57:18","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:18.jpg",0,"000V0","True",1917,1912.5,1.00235294117647,178.024385213852,66,40,442,25,"True",63.9751472473145,38.7221298217773,91.7201690673828,0.79602152119862,0
1,"none","none","none","none","none","none","2023_09_15_11:57:18","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:18.jpg",1,"000YZ","True",5118,60897.5,0.0840428589022538,1593.06627845764,222,422,2810,22,"True",517.677062988281,392.256774902344,89.752311706543,0.652574173323795,1
1,"none","none","none","none","none","none","2023_09_15_11:57:18","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:18.jpg",2,"000XF","True",1119,1175.5,0.951935346660995,158.610171675682,40,50,409,18,"True",56.4267311096191,24.9941291809082,142.281158447266,0.896547116393908,0
2,"none","none","none","none","none","none","2023_09_15_11:57:20","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:20.jpg",0,NA,"True",1572,1606.5,0.978524743230626,167.923879981041,41,56,385,23,"True",52.5569953918457,38.2686042785645,168.612197875977,0.685433414912586,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:20","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:20.jpg",1,NA,"True",4474,4534.5,0.986657845407432,262.551296591759,78,76,562,27,"True",77.4298782348633,73.2523651123047,64.1410751342773,0.324027129712287,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:20","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:20.jpg",2,NA,"True",2697,2740,0.984306569343066,205.095452904701,63,57,470,25,"True",64.8788528442383,52.8087768554687,64.2773284912109,0.58092122946501,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:21","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:21.jpg",0,NA,"True",3662,3681,0.994838359141538,239.137083053589,67,73,505,31,"True",72.4418182373047,64.1045227050781,173.990478515625,0.465761180916775,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:21","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:21.jpg",1,NA,"True",1505,1654,0.909915356711004,195.722869515419,51,51,326,17,"True",47.6726303100586,44.4719085693359,23.5113639831543,0.360238102075952,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:21","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:21.jpg",2,NA,"True",3441,3666.5,0.938497204418383,245.722869515419,80,61,564,29,"True",80.3058166503906,57.7033271789551,83.7787399291992,0.695480673020001,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:22","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:22.jpg",0,"000ZQ","True",2136,2170,0.984331797235023,204.166520595551,75,42,519,25,"True",73.5694274902344,37.2905883789062,98.7071075439453,0.862018889351758,0
4,"none","none","none","none","none","none","2023_09_15_11:57:22","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:22.jpg",1,"000XT",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:22","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:22.jpg",2,"00108","True",2156,2203,0.978665456196096,191.923879981041,61,51,471,21,"True",60.955738067627,44.9426727294922,121.557838439941,0.675565347984328,0
1,"none","none","none","none","none","none","2023_09_15_11:57:29","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:29.jpg",0,"000WW",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"none","none","none","none","none","none","2023_09_15_11:57:29","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:29.jpg",1,"000V3","True",1082,2242,0.482604817127565,323.320848584175,57,61,412,15,"True",63.4873504638672,44.7765579223633,168.545639038086,0.708925730673745,0
1,"none","none","none","none","none","none","2023_09_15_11:57:29","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:29.jpg",2,"000UO","True",3136,23331.5,0.134410560829779,1346.27593410015,215,191,1656,18,"True",243.994934082031,130.62890625,49.140007019043,0.844614166183263,0
2,"none","none","none","none","none","none","2023_09_15_11:57:30","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:30.jpg",0,NA,"True",2386,2384,1.0008389261745,193.681239366531,65,49,472,27,"True",65.9451141357422,45.559154510498,103.646781921387,0.722984026854703,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:30","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:30.jpg",1,NA,"True",777,777,1,117.154327988625,27,41,276,16,"True",40.640796661377,24.5399551391602,5.5393853187561,0.797116424340235,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:30","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:30.jpg",2,NA,"True",2559,2604,0.982718894009217,217.137083053589,71,60,598,25,"True",78.6613235473633,41.2541465759277,49.5273361206055,0.851439560223413,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:32","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:32.jpg",0,NA,"True",4637,4804.5,0.965136850868977,275.764499664307,82,84,559,26,"True",80.6003112792969,74.5651473999024,153.265884399414,0.379669175754548,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:32","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:32.jpg",1,NA,"True",3229,3396,0.950824499411072,247.965510129929,75,60,542,23,"True",79.4414443969727,52.8688201904297,112.044525146484,0.746391800748127,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:32","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:32.jpg",2,NA,"True",3481,3532.5,0.985421089879689,234.40916121006,65,71,502,23,"True",71.3107147216797,62.0492477416992,18.6288280487061,0.492830791675682,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:33","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:33.jpg",0,"000YR",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:33","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:33.jpg",1,"000WD","True",2312,2653,0.871466264606106,256.693431973457,74,46,556,21,"True",78.453254699707,40.3467903137207,78.0998458862305,0.857623484862152,0
4,"none","none","none","none","none","none","2023_09_15_11:57:33","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:33.jpg",2,"000WO","True",3319,3437,0.965667733488507,241.379723668098,78,60,560,25,"True",76.8487930297852,55.0917129516602,75.588737487793,0.697191890264526,0
1,"none","none","none","none","none","none","2023_09_15_11:57:40","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:40.jpg",0,"000VM","True",3238,3429,0.944298629337999,279.563489198685,94,59,626,22,"True",87.7153701782227,50.9049644470215,111.129997253418,0.814372449823707,0
1,"none","none","none","none","none","none","2023_09_15_11:57:40","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:40.jpg",1,"000VB","True",1450,1864,0.777896995708155,258.693431973457,60,46,374,11,"True",55.9342193603516,40.3683853149414,75.9663391113281,0.692193685996021,0
1,"none","none","none","none","none","none","2023_09_15_11:57:40","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:40.jpg",2,"000X3","True",3018,3329.5,0.906442408770086,281.078207969665,77,64,543,19,"True",71.1724090576172,54.0284423828125,121.745475769043,0.650950000889483,0
2,"none","none","none","none","none","none","2023_09_15_11:57:41","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:41.jpg",0,NA,"True",5190,5385,0.963788300835655,304.877197504044,80,99,739,28,"True",103.076324462891,63.3740692138672,34.2813148498535,0.788662294588069,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:41","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:41.jpg",1,NA,"True",1984,1983.5,1.00025207965717,175.781744599342,57,47,409,22,"True",55.1802711486816,46.2309112548828,101.143081665039,0.545952777357204,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:41","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:41.jpg",2,NA,"True",4757,4865,0.977800616649538,283.220343351364,90,80,603,29,"True",83.7712173461914,74.543571472168,85.1698913574219,0.456258928376814,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:43","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:43.jpg",0,NA,"True",3675,3745.5,0.981177412895475,251.764499664307,74,73,563,23,"True",77.9573669433594,60.0077514648438,128.339157104492,0.638344412914195,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:43","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:43.jpg",1,NA,"True",1488,1519,0.979591836734694,157.781744599342,43,53,362,22,"True",51.6090812683106,36.989200592041,155.553573608398,0.697362252946108,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:43","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:43.jpg",2,NA,"True",4892,4944,0.989482200647249,280.592926740646,78,86,625,31,"True",90.7838973999023,68.2133178710938,146.384628295898,0.659868338673791,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:44","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:44.jpg",0,"000YK","True",3176,3236.5,0.981306967403059,229.137083053589,71,62,487,24,"True",71.390983581543,56.5667304992676,71.8540496826172,0.610065241014975,0
4,"none","none","none","none","none","none","2023_09_15_11:57:44","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:44.jpg",1,"000V4",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"none","none","none","none","none","none","2023_09_15_11:57:44","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-4-2023_09_15_11:57:44.jpg",2,"00102","True",2051,2132.5,0.961781946072685,207.58073413372,68,46,501,20,"True",75.2362594604492,34.5500450134277,110.059440612793,0.888322228649369,0
1,"none","none","none","none","none","none","2023_09_15_11:57:50","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:50.jpg",0,"000XP","True",3312,3553.5,0.932038834951456,257.865004897118,89,50,622,24,"True",92.5083694458008,46.7185859680176,96.2954864501953,0.863107582412554,0
1,"none","none","none","none","none","none","2023_09_15_11:57:50","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:50.jpg",1,"000UU","True",4420,62792.5,0.0703905721224669,1924.30476045609,350,476,2870,22,"True",617.78466796875,426.963775634766,74.5753555297852,0.722739351559351,0
1,"none","none","none","none","none","none","2023_09_15_11:57:50","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-1-2023_09_15_11:57:50.jpg",2,"00107","True",1830,1871,0.978086584714057,186.06601536274,54,60,443,22,"True",70.3333892822266,34.1367454528809,38.4939956665039,0.874316518392805,0
2,"none","none","none","none","none","none","2023_09_15_11:57:52","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:52.jpg",0,NA,"True",2142,2143.5,0.999300209937019,182.166520595551,53,56,397,28,"True",54.3393287658691,48.7438812255859,37.5075340270996,0.441974396766271,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:52","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:52.jpg",1,NA,"True",2215,2260,0.980088495575221,190.752307057381,51,60,411,23,"True",60.8844261169434,46.3742637634277,23.3969383239746,0.647956965730687,NA
2,"none","none","none","none","none","none","2023_09_15_11:57:52","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-2-2023_09_15_11:57:52.jpg",2,NA,"True",4946,5072,0.975157728706625,290.291411042213,95,74,657,26,"True",91.9386825561523,68.380729675293,85.449821472168,0.668441729452792,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:53","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:53.jpg",0,NA,"True",4034,4208.5,0.958536295592254,276.835567355156,66,87,625,31,"True",90.9361038208008,57.8832626342773,19.2605094909668,0.77125462486302,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:53","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:53.jpg",1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"none","none","none","none","none","none","2023_09_15_11:57:53","none","none","none","none","none","capture","/home/lift_lab/mnt/liftgoogledrive/RaspberryPi/New_Images/ALPHA/capture-3-2023_09_15_11:57:53.jpg",2,NA,"True",1523,1582,0.962705436156764,184.509666442871,48,47,319,22,"True",45.7154006958008,43.1327781677246,31.4826774597168,0.331353988090405,NA
